title,contentid,cat1,cat2,cat3,firstimage,region,mapx,mapy,overview,homepage
호텔 아쿠아펠리스,397655,숙박,숙박시설,관광호텔,http://tong.visitkorea.or.kr/cms/resource/33/1347633_image2_1.jpg,부산광역시,129.1187505394,35.1541102504,"호텔 아쿠아팰리스는 부산의 아름다움을 자랑하는 광안리에 위치한 호텔이다. 광안대교의 아름다움을 그대로 담은 오션뷰 객실은 물론 지하 816m에서 솟아나는 38℃천연 해수 온천을 보유하여 24시간 운영되는 오션뷰 사우나 및 찜질방 그리고 한국 최초 실내 워터파크를 갖춘 실내 복합형 워터파크 특급호텔이다. 내 인생의 반쪽과 함께하는 특별하고 아름다운 오션뷰 웨딩, 최점단 조명과 음향시설을 갖춘 대규모연회와 각종 세미나에 적합한 연회장들이 갖추어져 있다. 또한 광안대교 바다 전망과 함께 즐기는 퓨전 일식당과 광안리 해변과 광안대교를 온몸으로 느낄 수 있는 스카이워크가 대표적인 랜드마크이다.","<a href=""http://www.aquapalace.co.kr/"" target=""_blank"" title=""새창 : 호텔 아쿠아펠리스 홈페이지로 이동"">http://www.aquapalace.co.kr/</a>"
호텔 앨리스 앤 트렁크,2918471,숙박,숙박시설,관광호텔,,제주특별자치도,126.4930094539,33.4853981197,"호텔앨리스앤트렁크는 제주국제공항에서 차로 10분, 제주항 국제 여객터미널에서 차로 약 20분 거리인 제주시 연동에 있다. 2022 KCIA 한국소비자산업평가 숙박업 분야 호텔 부문 1위를 수상하였으며 자동차 렌트 업체와 협업하여 호텔에서 렌탈 및 반납이 가능하다. 이벤트가 많은 젠틀래빗, 소그룹 미팅을 할 수 있는 아날로그 스튜디오, 루프탑 바인 바이브 등 개성 있는 부대시설을 갖추고 있다. 시몬스 맞춤 침대로 편안한 잠자리를 제공하는 객실은 감각 있고 깔끔하게 꾸몄다. 주변 여행지로 이호테우 해수욕장, 제주원도심, 한라수목원, 용두암 등이 있다.","<a href=""http://www.aliceandtrunk.com/""target=""_blank"" title=""새창 : 호텔 앨리스 앤 트렁크 사이트로 이동"">http://www.aliceandtrunk.com/</a>"
호텔 에버리치,3067732,숙박,숙박시설,관광호텔,,인천광역시,126.4744401297,37.735067328,"강화도 남산에 있는 호텔 에버리치는 넓은 부지에 70개의 객실과 실내외 bbq 전용 별채를 운영 중이다. 호텔 앞에는 휴식할 수 있는 데크가 있으며 라벤더가 자라는 산책길은 뷰 맛집으로 사진이 잘 나오는 포토존으로 알려져 있다. 라벤더는 라틴어로 Lavare(씻는다)라는 뜻이 있으며, 마음을 안정시키고 스트레스를 없애는 효능이 있어 산책하는 내내 편안함을 느낄 수 있다. 내부에는 200인 수용가능한 대형 연회장과 두 개의 소연회장, 레스토랑과 바베큐장, 컨벤션 홀이 갖춰져 있고 외부에는 야외웨딩정원과 야외풀장이 있다.
호텔 에버리치는 한국을 대표하는 현대 미술가들의 협력을 통해 건립되었고, 강화도의 거점 호텔로도 알려져 있으며 강화나들길 제14코스가 이어지기 때문에 산책하기에도 좋다.","<a href=""https://www.hoteleverrich.com/"" target=""_blank"" title=""새창 : 홈페이지로 이동"">www.hoteleverrich.com</a>"
호텔 에이치,2859496,숙박,숙박시설,관광호텔,,경기도,127.4252610369,37.0754830462,"호텔에이치는 경기도 안성시 죽산면 죽산리에 있는 호텔이다. 경기도, 충청도에 있는 많은 골프장과 가깝다. 총 40개의 객실이 있으며, 침실 35개와 한실 5개로 구성되어 있다. 객실 타입은 스탠더드 디럭스, 스탠더드 트윈, 시그니처 디럭스, 온돌방, 로열 스위트룸이 있다. 전 객실에 초대형 TV가 설치되어 있다. 또한, 지하 암반수를 이용한 스파를 즐길 수 있으며, 고급 입욕제를 무료로 제공한다. 호텔 앞에 주차 공간이 있다.","<a href=""https://blog.naver.com/eklove7246""target=""_blank"" title=""새창 : 호텔에이치 사이트로 이동"">https://blog.naver.com/eklove7246</a>"
호텔 오노마 (대전 오토그래프 컬렉션 호텔),2757265,숙박,숙박시설,관광호텔,,대전광역시유성구,127.3843312455,36.3774069706,"대전에 위치한 호텔 오노마는 대전 엑스포타워의 총 15개 층으로 이뤄져 있다. 대전 신세계 백화점 ‘아트 앤 사이언스’와 바로 연결되어 있다. 쇼핑과 먹거리뿐 아니라 복합문화시설을 즐기기 좋다. 수영장과 피트니스 시설, 객실, 레스토랑을 갖추고 있다.",
호텔 유니크바이포레,2590471,숙박,숙박시설,관광호텔,http://tong.visitkorea.or.kr/cms/resource/72/2590472_image2_1.jpg,서울특별시,127.0622678841,37.6038208636,"24시간 운영되는 깔끔하고 모던한 1층 로비, 아늑하고 따뜻한 느낌의 2층 카페테리아 ‘Le Loft’, 전 객실 무료 와이파이, 간단한 컴퓨터 업무를 할 수 있는 1층 비즈니스 센터, 장기 투숙객에게 너무나도 유용한 무료 세탁실 등 합리적인 가격에 다양한 고객 편의시설을 이용할 수 있다. 쇼핑천국 동대문시장과 남대문시장, 명동 등에 지하철 및 버스 한 번으로 쉽게 접근할 수 있으며, 호텔 주변에는 한국외국어대학교, 경희대학교, 한국예술종합학교가 위치하고 있어 대학가 문화를 마음껏 느낄 수 있다. 뿐만 아니라, 세계문화유산으로 등재된 조선 20대 왕 경종과 그의 계비 선의왕후 어 씨(宣懿王后 魚氏)의 능인 ‘의릉’이 도보 5분 거리에 위치하고 있어 한국의 옛 청취와 여유로움도 즐길 수 있다.",
호텔 이채,2018227,숙박,숙박시설,모텔,http://tong.visitkorea.or.kr/cms/resource/05/2018205_image2_1.JPG,서울특별시,126.9383721857,37.5564574763,"서울 신촌에 위치하고 있는 이채는 기본에 충실한 깔끔한 모텔이라는 생각이 들며, 화려한 인테리어와 각 객실마다 다른 테마로 꾸며져 있어 눈에 띈다.
신촌은 젊음과 활력이 넘치는 곳으로 신촌의 거리를 걷는 것만으로도 기분전환이 되는 것을 느낄 수 있을 것이다. 젊음의 공간 신촌에서 여행의 아름다운 추억을 간직하고 싶은 곳을 찾는다면 이채를 추천하고 싶으며, 함께 운영되고 있는 이채1, 이채2에서의 행복한 하루를 추천한다.","<a href=""https://scechae.modoo.at/"" target=""_blank"" title=""새창 : 호텔 이채 홈페이지로 이동"">https://scechae.modoo.at/</a>"
호텔 인터시티,143023,숙박,숙박시설,관광호텔,http://tong.visitkorea.or.kr/cms/resource/48/1346148_image2_1.jpg,대전광역시,127.3478767993,36.3543395187,"호텔 인터시티는  대전 유성구 봉명동에 위치하고 있으며 금강의 지류 중 하나인 갑천변에 위치하여 탁 트인 전망으로 대전을 한눈에 바라볼 수 있으며, 고객들의  편안하고 안락한 휴식을 제공하여 성공적인 비즈니스와 여행의 즐거움을 더하는 호텔이다. 100% 천연 온천수만을 사용하는 온천탕과 다양한 메뉴를 제공하는 양식당, 한식당 및 다양한 연회 행사를 치를 수 있는 대·중·소연회장을 구비하고 있다.<br>전 객실 초고속 인터넷 전용회선을 설치하였으며, 연회(세미나)장에는 자유롭게 이용할 수 있는 인터넷망 인프라를 구축하였다. 또한, 전 객실 금고 설치 및 고객의 호텔 이용에 불편이 없도록 주차장을 완비하는 등 고객의 다양한 욕구에 부응하고 있으며 내 집같이 편안히 이용할 수 있도록 언제나 준비하고 있는 앞서가는 호텔이다. 호텔 인터시티는 216개의 객실을 보유한 특2급 호텔로서 천혜의 라듐온천으로 유명한 유성온천 관광지의 중심에 자리하고 있다.","<a href=""http://www.hotelinterciti.com"" target=""_blank"" title=""새창 : 호텔인터시티 홈페이지로 이동"">http://www.hotelinterciti.com</a>"
호텔 준 (Hotel June Incheon Airport),970092,숙박,숙박시설,관광호텔,http://tong.visitkorea.or.kr/cms/resource/86/1355486_image2_1.jpg,인천광역시,126.4925562658,37.4944901136,"호텔준은 최고급 시설로 여행객 및 환승객을 배려한 각종 편의시설 및 비즈니스맨의 업무도 고려한 고품격 서비스를 제공한다. 정열의 계절 6월이라는 이름으로 개관되었으며 21세기를 주도할 세계적 관문인 인천국제공항에서 8분 거리의 위치에 있다. 무료셔틀버스를 운행하여  고객의 편의를 우선으로 하고 있으며 현대적인 감각에 맞는 시설을 갖추어 여행객 또는 환승객에게 불편함이 없도록 하였다.
뿐만 아니라 초고속 인터넷을 설치하여 비즈니스맨의 업무도 고려하였으며 고품격 서비스를 위해 국제적 감각에 익숙한 직원으로 구성되어 있다. 또한 투숙객의 편의를 위해 무료 장기주차 서비스도 제공하고 있다.","<a href=""https://hotelairportjune.modoo.at/"" target=""_blank"" title=""새창 : 호텔 준 홈페이지로 이동"">https://hotelairportjune.modoo.at/</a>"
호텔 치유,3102228,숙박,숙박시설,펜션,,경상남도,127.8173504475,34.8293593675,"경상남도 남해군에 있는 호텔 치유는 지친 마음을 다스리고 참 휴식을 제공하고자 만들어진 공간이다. 편백나무 향으로 가득한 객실은 심신을 안정시키고, 호텔급 침구류와 고급 매트리스는 아늑한 잠자리를 선사한다. 남해바다를 바라보며 누마루에 앉아 사색을 즐기거나 현무암 노천탕에서 피로를 풀며 마음을 치유할 수도 있다. 플래티넘과 스위트 풀빌라 객실에는 개별 수영장이 있다. 조식과 석식으로 신선한 해산물로 차린 일식이 제공된다.","<a href=""http://hotelchiu.kr/main.html"" target=""_blank"" title=""호텔 치유(으)로 이동"">http://hotelchiu.kr/main.html/</a>"
호텔 카리스 ,143151,숙박,숙박시설,관광호텔,http://tong.visitkorea.or.kr/cms/resource/94/1348094_image2_1.jpg,인천광역시,126.7229426774,37.5263904662,"인천에 위치한 카리스 관광호텔은 예식장을 갖추고 있으며 웨딩패키지를 운영하고 있기도 하다. 총 140여 개의 객실은 다양한 콘셉트로 보다 현대적이고 보다 품격 있는 분위기를 자아내고 있으며 사업차 방문한 비즈니스맨이나 레저를 목적으로 안락한 휴식처를 찾는 관광객에게 인기가 좋다.<br>고풍스러운 앤티크 가구와 화려한 커튼, 드넓은 창이 인상적인 스위트룸 또한 다른 호텔에 비해 저렴한 편이다. 더블룸과 트윈룸, 온돌의 객실 요금은 같으며 그중에서 블루 계열의 인테리어로 꾸며진 더블룸이 추천할 만하다.<br>전 객실에는 컴퓨터와 인터넷이 설치되어 있어 비즈니스 고객이 편리하게 이용할 수 있도록 배려하고 있다. 항상 새롭게 변화하며 모든 고객들이 친근하게 다가올 수 있는 다양한 이벤트와 유익한 정보를 제공하고 특히 한번 맺은 인연을 소중하게 생각하고 가꾸어 가는 호텔이 될 수 있도록 최선의 노력을 다하고 있다. 낭만적인 분위기로 보석을 세팅하듯 소중히 고객을 모시는 카리스관광호텔의 웨딩홀에서는 여유롭고 감동적인 결혼식을 연출해준다. 오랫동안 꿈꾸던 소중한 순간, 평생을 두고 간직될 추억의 결혼식이 이뤄지는 웨딩홀에서는 카리스관광호텔이 선보이는 고품격 맞춤 웨딩을 경험해볼 수 있다.<br>또 연회장은 세미나와 회의를 위한 시설과 장비가 갖춰져 있으며 약혼식, 돌잔치, 가족모임 등의 다양한 각종 행사 및 연회를 특성에 맞추어 품격 있는 자리로 완성시켜준다.","<a href=""http://www.hotelcharis.com"" target=""_blank"" title=""새창 : 호텔 카리스 홈페이지로 이동"">http://www.hotelcharis.com</a>"
호텔 카푸치노,2602777,숙박,숙박시설,관광호텔,http://tong.visitkorea.or.kr/cms/resource/83/2602783_image2_1.jpeg,서울특별시,127.0293735521,37.5096950963,"PLEASANT STAY, JOYFUL IMPACT!

많은 것이 새롭지만 모든 것이 매력적인 어반 라이프스타일 Urban Lifestyle을 경험할 호텔 카푸치노에 오신 것을 환영한다. 어반 라이프스타일 호텔을 추구하는 호텔 카푸치노는 젊고 합리적인 품격 그리고 세심한 배려로 이곳을 방문하는 게스트들이 공감할 수 있는 많은 이야기를 담고 있다.

또한, 호텔 카푸치노는 호텔 비즈니스가 어떻게 사회에 공헌할 수 있는지, 그리고 게스트들과 더불어 공유 가치의 경험을 얼마나 유쾌하게 즐길 수 있는지를 제시하는 소셜라이징 & 쉐어링 스페이스 Socializing & Sharing Space를 꿈꾸고 있다. 호텔 카푸치노. 휴식과 자유 그리고 책임의 가치를 아는 사람들과 함께 한다.

호텔 카푸치노는 악마가 와도 착해질 수 있는 호텔, 잠만 자고 가도 착해질 수 있는 호텔이라는 컨셉으로 CAPPUCCINO SHARED VALUE PROGRAM(CSV)를 하고있다.
객실의 모든 목욕용품은 1회용 용기가 아닌 디스펜서에 담겨있다. 디스펜서에 담긴 독일의 친환경 명품 브랜드의 제품으로 기분좋은 샤워를 즐기는 게스트는 친환경 프로그램에 동참하게 된다.
이 외에도 호텔 카푸치노에 묵는 게스트들은 다양한 방법으로 친환경 운동에 동참할 수 있다. 카페 카푸치노의 스페셜 카푸치노, 레스토랑 핫이슈의 엔젤 메뉴 그리고 루프탑 바의 엔젤 칵테일까지 다양한 Angel menu 주문시 수익금의 일부는 <Water.org>에 기부, 바크 룸에 투숙시 수익의 일부를 동물보호단체 <KARA>를 통해 유기견을 돕는데 사용, 숍과 프론트 데스크가 하이브리드로 만난 Lifestyle shop에서 스타일리시한 아이템을 만날 수 있다. 엔젤엘리베이터 이용 시 키 카드를 대면 매회 500원씩 누적되며, 체크아웃 시 이용횟수를 확인하고 누적금액 중 기부하실 최종 금액을 결정할 수 있다. 모금된 전액은 <Water.org>에 기부된다. 불필요한 소비를 줄이고, 아낀 만큼 손님과 사회에 되돌려드리기 위해 디자인 된 호텔 카푸치노만의 독특한 프로그램 E&G(Earn&Giveaway)박스, 더이상 필요하지 않는 옷이 있다면 로비에 준비된 share your clothes박스에 담는다면 <옷캔>을 통해 필요한 누군가에게 소중히 보내는 등 프로그램을 시행하고 있다.","<a href=""http://hotelcappuccino.co.kr"" target=""_blank"" title=""새창: 호텔 카푸치노 홈페이지로 이동"">http://hotelcappuccino.co.kr</a>"
호텔 코지,3049912,숙박,숙박시설,관광호텔,,강원특별자치도,127.7259299177,37.8816035067,"호텔코지는 강원도 춘천역 인근에 위치한 호텔로, 닭갈비 골목, 도청 등 주요시설과 5분 거리에 있어 교통 접근성이 좋다. 객실은 일반실, 특실, 스위트트윈, 파티룸으로 구성되어 있고, 내부는 깨끗하게 관리되고 있다. 오리털 이불이 제공되어 포근하게 숙면을 취할 수 있다. 전 객실 넷플릭스 시청이 가능하고, 객실에 따라 PC와 월풀 욕조가 있어 하루의 피로를 풀기에 좋다. 조식으로 토스트, 컵라면, 누룽지, 컵수프, 커피를 무료로 제공한다.",https://cozyhotel.modoo.at/
